,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
0,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,시리우스,2024.01.21.,바게트에 바나나푸딩 찍어먹으면 맛있어요,NaN
1,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,뀨르르,2024.01.11.,정보없음,NaN
2,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,기뮤빈,2024.01.04.,"바나나푸딩은 안먹어봄
바게트 존맛
사장님 직원 모두 친절",NaN
3,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,룰루랄라,2023.11.28.,바나나푸딩을 안 먹어봐서 그런지 아직 진가를 모르겠다..ㅠㅠ 바게트는 그냥 적당히 맛있는 편이고 까눌레도 평타이상! 하지만 꽤 비싼 가격인데 그정도인지는 모르겠음ㅠㅠ,NaN
4,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,사용자,2023.11.28.,몽쥐바게트 미만잡,NaN
5,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,.,2023.11.06.,사악한 가격이 안티,NaN
6,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,눈치,2023.10.02.,"한국에서 먹은 바게뜨 중에 가장 맛있네요
그래도 프랑스 지하철 가판대에서 파는것보다 맛있는 정도는 아니에요",NaN
7,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,뇨뇨,2023.09.10.,이해되지 않는 맛과 가격…바나나푸딩은 밀가루맛이 심한데 왜 맛나다고 하는지 이해 불가. 바게트는 정말 질겨서 먹다가 버림.,NaN
8,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,집밖백선생,2023.08.20.,"10시 반에 왔더니 에삐 밖에 없고 12시나 돼야 다른 게 나온다고 함

알겠다고 하고 12시에 다시 왔더니 에삐밖에 없고 언제 나올지 모른다고 함 ㅋㅋㅋㅋㅋㅋ

헛걸음한 손님에게 어쩔 표정의 두 직원님. 뭘 잘못했는지 아직도 모르시겠나요?바게뜨",NaN
9,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,YK70,2023.08.16.,"바게트가 바삭하지 않습니다. 겉바속촉 스타일을 선호하시는 분들께는 추천드리지 않습니다. 물었을때 “파삭”하는 느낌이 없어요. 다른 후기에 보니, 바게트가 딱딱하다는 분이 있는데, 이거 딱딱한 거 아닙니다. 오븐 온도가 낮게 설정되서, 바게트가 질깁니다.",NaN
10,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,ㅎㅁ,2023.06.30.,"잠봉뵈르랑 콘브레드, 까눌레 전부 맛있어요!!",NaN
11,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,쿨,2023.06.29.,팀원 따라갔다가 시식빵 먹고 한무대기 포장해옴... 슈게트 ㅅㅏ먹으새오...미쳔네... 콘브래드도....,NaN
12,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,j,2023.06.25.,잠봉뵈르는 제 취향이 아니었지만 바나나 푸딩은 심심한듯 계속 생각나는 맛이고 터키 샌드위치가 진짜 맛있어요,NaN
13,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,쨀리,2023.05.23.,여기는 진짜 🍌바나나푸딩이 최고입니다! 바나나푸딩이 생각나서 종종 역삼까지 가서 사먹어요.,NaN
14,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Jisoo*,2023.05.21.,"특별하지 않은 맛인데..왜 그렇게 사람들이 열광했는지 의문.
살라미 샌드위치를 구매했는데, 다른것을 선택했으면 괜찮았을까..

빵이 겉부분이 굉장히 거칠고 딱딱해서 
입천장이 상하는 단점.
샌드위치 속재료는 신선하다는 장점.

살라미샌드위치1
바나나푸딩1
총 18000원 결제",NaN
15,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,김현진,2023.05.08.,정보없음,NaN
16,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,러스트댄스,2023.05.04.,하몽샌드위치 맛있어요,NaN
17,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,코딩멍키,2023.04.21.,"미니바게트랑 스콘이랑 몽키브레드 샀는데 모두 하나같이 맛있었어요! 엄청 많이 산 것도 아닌데 직원분이 서비스로 다른 빵 조각을 같이 넣어주셨어요. 그 빵도 너무 맛있었어요ㅠㅠㅠ

바게트같은 빵은 금방 딱딱해져서 바로 먹으니까 너무 맛있더라고요! 속이 엄청 쫄깃쫄깃 했어요! 더 살걸 후회되더라고요 ㅋㅋ 가면 외국에서 식사대용으로 쓰는 커다란 빵들도 많아요!

방문하실 분들은 조금 일찍 가세요 방문하는 분들이 많으면 인기 많은 빵은 소진되기도 하더라고요ㅠ",NaN
18,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,BT62,2023.04.01.,정보없음,NaN
19,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,하하하,2023.04.01.,어떤 메뉴를 먹어도 실패 없음. 하지만 그중에 바게트는 단연 최고.,NaN
20,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,von,2023.03.04.,정보없음,NaN
21,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,냠,2023.02.12.,개마싯다 이따 또갈예정,NaN
22,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,불통젠하이,2023.02.04.,"서비스 좋고 친절하세요. 하지만 바게트+버터+딸기잼 = 8,500원 이라는 가격이 납득이 되질 않네요. 질기긴 또 엄청 질겨서 턱 나가는 줄",NaN
23,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,슈붕,2023.02.02.,정보없음,NaN
24,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,입짧지만식욕은많은,2023.01.27.,추천도 잘해주시고 바나나푸딩도 안느끼하규 생각이상이였음 바게트에 발라먹기 딱이다 담에 가면 치아바타듀사먹어봐야지,NaN
25,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,TG,2023.01.20.,"2023년 1월에 다른 사람 따라 의도치 않게 방문했습니다. 바게트빵 끼워팔기 중단하셨네요. 가격도 5천원으로 환원하셔서 저도 평가 변경합니다.

2022년 12월 평가 ☆ 
바나나푸딩이 얼마 전까지는 개당 5천원이었는데 이젠 바게트빵 2조각 끼워놓고 무조건 8천원입니다.
딸아이가 먹고 싶어해서 이번은 사가지만 계속 이렇게 비싸게 끼워파신다면 가고 싶지 않습니다.
그 정도 맛은 아니라고 생각합니다.
사장님 보시라고 1점 드립니다.",NaN
26,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Gown Suh 서가...,2022.12.09.,정보없음,NaN
27,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,기사님,2022.12.06.,맛있어요.!!! 바게뜨!!! 서비스는 보통!,NaN
28,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,bibi,2022.11.29.,물어볼 때마다 이건 못 산다며 불쾌하게 답변을 하는 여자 직원이 참 불친절하네요,NaN
29,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,맛집만감,2022.10.15.,진짜 맛있다,NaN
30,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,개굴개굴,2022.09.22.,바나나푸딩맛집♡ 바게트도 굉장히 쫀득하고 중독성있어요,NaN
31,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,밍넛,2022.08.08.,"바게트 장인 ㅜ
좀 시큼한데 맛나요
여기서 파는 휘핑크림에 바게트 찍어먹으면
그곳이 바로 천국",NaN
32,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,무무,2022.08.06.,"샌드위치가 넘 맛있어서 자주 가는데, 보통은 서비스빵 조금씩이라두 넣어주시는데 가끔씩 어떤 분은 아무리 많이 사도 아뮤것도 안주셔서 약간 몬가 가끔씩 서운한늑김....?이 들지만 그래도 맛있어요 맨날 먹고 싶어요 거의 대부분은 서비스빵을 주시는 듯...? 해요",NaN
33,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,마이쮸,2022.07.01.,"맛은 좋으나 가심비&가성비가 떨어짐, 사장님의 응대센스가 조금 아쉬운편",NaN
34,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,빵처돌이,2022.06.26.,바게트 간이 센편이지만 쫄깃하고 맛있어요 바나나푸딩도 맛있음!,NaN
35,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,용왕,2022.06.18.,맛은 좋으나 가격이 너무 비쌈.,NaN
36,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,킹받으면별하나,2022.05.20.,정보없음,NaN
37,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,춘식이,2022.05.11.,정보없음,NaN
38,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,믱,2022.04.24.,"바게트 존맛 (깜빠뉴 보단 바게트)
샌드위치 존맛 ( 터키 최고 ) 
콘브레드 존맛

까눌레 그냥 그럼 
스콘 그냥 그럼 
크로와상 그냥 그럼
위에 세개는 사실 별로 

최근에 다시 갔는데 빵상태가 너무 안좋아서 놀랐어요 물에빠진 바게트처럼 ... 바게트 겉이 빠삭했는데 질겨요 속은 푸석푸석하고

다시갔는데 괜찮았어요 편차가있나봐요 처음에 먹었을때는 별다섯개줄만큼 진짜 맛있었는데",NaN
